size;array;vector;bst;tiered vector;bittrick tiered vector
0;6.35558e-05;7.4609e-05;0.000391599;6.11873e-05;6.11873e-05
1000;6.31611e-05;7.18457e-05;0.000423179;6.1582e-05;6.07925e-05
2000;6.27663e-05;7.18457e-05;0.000386072;6.11873e-05;6.11873e-05
3000;6.31611e-05;7.1451e-05;0.000399494;6.1582e-05;6.11873e-05
4000;6.27663e-05;7.18457e-05;0.000398309;6.11873e-05;7.26352e-05
5000;6.23715e-05;7.26352e-05;0.000406994;6.07925e-05;6.03978e-05
6000;6.43453e-05;7.18457e-05;0.000429101;6.11873e-05;6.15821e-05
7000;6.39505e-05;7.18457e-05;0.000415679;6.11873e-05;6.1582e-05
8000;6.35558e-05;7.18457e-05;0.000422784;6.11873e-05;6.11873e-05
9000;6.51349e-05;7.18457e-05;0.000424758;7.26352e-05;6.31611e-05
10000;7.57933e-05;7.34248e-05;0.000760301;6.03978e-05;6.15821e-05
11000;6.23715e-05;7.18457e-05;0.000450023;6.1582e-05;0.000107374
12000;6.9872e-05;7.18457e-05;0.000515947;6.11873e-05;6.03978e-05
13000;6.39505e-05;7.18457e-05;0.000441338;6.1582e-05;6.03978e-05
14000;6.35558e-05;7.18457e-05;0.00043739;6.19768e-05;6.07925e-05
15000;6.31611e-05;7.26352e-05;0.000443707;7.303e-05;6.07925e-05
16000;7.18457e-05;7.18457e-05;0.000463839;6.11873e-05;6.07925e-05
17000;7.69776e-05;7.1451e-05;0.000492656;6.11873e-05;6.07925e-05
18000;8.44779e-05;7.10562e-05;0.000512789;6.11873e-05;6.11873e-05
19000;7.69775e-05;7.10562e-05;0.000474498;8.17147e-05;6.11873e-05
20000;6.27663e-05;7.26352e-05;0.000472524;6.1582e-05;7.22405e-05
21000;6.39506e-05;7.10562e-05;0.000596477;6.1582e-05;6.15821e-05
22000;6.31611e-05;7.18457e-05;0.000484761;6.19768e-05;6.11873e-05
23000;7.77671e-05;7.18457e-05;0.000526211;6.1582e-05;6.07925e-05
24000;7.1451e-05;7.18457e-05;0.000460286;6.15821e-05;6.15821e-05
25000;6.59244e-05;7.1451e-05;0.000587003;6.23715e-05;6.03978e-05
26000;6.35558e-05;7.1451e-05;0.000489104;6.1582e-05;6.07925e-05
27000;6.39505e-05;7.1451e-05;0.000482787;6.19768e-05;6.19768e-05
28000;6.35558e-05;7.18457e-05;0.000534895;6.15821e-05;6.1582e-05
29000;6.43454e-05;7.1451e-05;0.000570029;6.1582e-05;6.07925e-05
30000;6.35558e-05;7.34247e-05;0.000492656;6.19768e-05;6.15821e-05
31000;6.31611e-05;7.1451e-05;0.00049463;6.19768e-05;6.1582e-05
32000;6.51348e-05;7.1451e-05;0.000485945;7.50038e-05;6.11873e-05
33000;6.31611e-05;7.1451e-05;0.000515947;5.96083e-05;6.1582e-05
34000;6.27663e-05;7.1451e-05;0.000515552;6.0003e-05;6.07925e-05
35000;6.35558e-05;7.18457e-05;0.000481208;5.96083e-05;6.07925e-05
36000;7.73724e-05;7.10562e-05;0.000481603;6.07925e-05;6.07925e-05
37000;8.88203e-05;7.10562e-05;0.000474892;6.1582e-05;6.07925e-05
38000;7.303e-05;7.10562e-05;0.000475287;7.26352e-05;6.0003e-05
39000;6.31611e-05;7.1451e-05;0.000501736;7.1451e-05;6.07925e-05
40000;6.27663e-05;7.42142e-05;0.000477261;6.19768e-05;6.0003e-05
41000;6.59244e-05;7.10562e-05;0.000472919;6.1582e-05;6.15821e-05
42000;6.51348e-05;7.10562e-05;0.000689245;6.15821e-05;8.36884e-05
43000;6.31611e-05;7.10562e-05;0.00051871;6.19768e-05;6.07925e-05
44000;6.63191e-05;7.1451e-05;0.000504104;6.1582e-05;6.07925e-05
45000;8.17146e-05;7.18457e-05;0.000543185;7.18457e-05;6.11873e-05
46000;7.61881e-05;7.10562e-05;0.000595688;6.11873e-05;6.15821e-05
47000;6.71087e-05;7.1451e-05;0.000496209;6.11873e-05;6.1582e-05
48000;8.05304e-05;7.1451e-05;0.000491472;6.1582e-05;6.15821e-05
49000;8.48727e-05;7.10562e-05;0.000516342;6.19768e-05;7.42142e-05
50000;6.78981e-05;7.22404e-05;0.000483972;6.1582e-05;6.07925e-05
51000;6.31611e-05;7.10562e-05;0.000486735;8.21094e-05;6.07925e-05
52000;6.23715e-05;7.1451e-05;0.000512789;6.11873e-05;6.07925e-05
53000;6.39506e-05;7.10562e-05;0.000480814;6.11873e-05;6.11873e-05
54000;6.31611e-05;7.1451e-05;0.000540422;6.11873e-05;6.03977e-05
55000;6.23715e-05;7.18457e-05;0.000505289;6.11873e-05;6.1582e-05
56000;6.35558e-05;7.10562e-05;0.00053529;6.11873e-05;6.03978e-05
57000;6.35558e-05;7.10562e-05;0.000481603;7.303e-05;6.03978e-05
58000;6.35558e-05;7.1451e-05;0.000476471;7.18457e-05;6.07925e-05
59000;6.47401e-05;7.10562e-05;0.000480419;6.11873e-05;6.07925e-05
60000;6.31611e-05;7.1451e-05;0.000476077;6.1582e-05;6.11873e-05
61000;6.31611e-05;7.10562e-05;0.000474498;6.11873e-05;6.07925e-05
62000;6.35558e-05;7.22405e-05;0.000470155;6.11873e-05;6.07925e-05
63000;6.35558e-05;7.10562e-05;0.000579108;6.15821e-05;6.0003e-05
64000;6.43454e-05;7.10562e-05;0.00057516;6.11873e-05;7.303e-05
65000;6.39506e-05;9.43469e-05;0.000530553;6.11873e-05;6.11873e-05
66000;6.35558e-05;7.02667e-05;0.000496604;6.11873e-05;7.26352e-05
67000;6.39506e-05;7.10562e-05;0.000501736;7.18457e-05;7.10562e-05
68000;6.35558e-05;7.1451e-05;0.000543185;6.11873e-05;6.11873e-05
69000;6.39505e-05;7.1451e-05;0.000554238;8.13199e-05;6.11873e-05
70000;6.43453e-05;7.81618e-05;0.000513184;6.15821e-05;6.11873e-05
71000;6.27663e-05;7.1451e-05;0.000534895;6.1582e-05;6.11873e-05
72000;6.39505e-05;7.1451e-05;0.000494235;6.15821e-05;6.11873e-05
73000;6.39506e-05;7.1451e-05;0.000499762;6.11873e-05;6.1582e-05
74000;6.43453e-05;7.10562e-05;0.000657665;6.15821e-05;6.15821e-05
