size;array;vector;bst;tiered vector;bittrick tiered vector
0;0.00709534;0.00713126;0.0389332;0.00942321;0.00788959;0.01159
1000;0.00642781;0.0069777;0.0406851;0.00915596;0.00785801;0.0113342
2000;0.00806762;0.00705192;0.0415563;0.00912794;0.00800565;0.0121632
3000;0.00682651;0.00710995;0.0423107;0.00925544;0.0081446;0.0115462
4000;0.00743167;0.00722403;0.0432644;0.00926018;0.00799657;0.0114061
5000;0.00751536;0.00711784;0.043506;0.00990047;0.00869607;0.0113358
6000;0.0068427;0.00813394;0.0440093;0.00946308;0.00811855;0.0114834
7000;0.0103248;0.00711074;0.0449157;0.00933992;0.00810039;0.0117444
8000;0.0105368;0.00711863;0.0446544;0.00928702;0.00798907;0.0116141
9000;0.00981797;0.00710284;0.0453855;0.00929413;0.00856186;0.0114211
10000;0.00650794;0.00699191;0.0453634;0.0092815;0.0091536;0.0116994
11000;0.00642899;0.00708942;0.0455161;0.00940861;0.00884529;0.0117207
12000;0.00647636;0.0071585;0.0457119;0.00948361;0.00840909;0.0120357
13000;0.00642662;0.00699941;0.0472653;0.00951046;0.00807197;0.0120653
14000;0.00637886;0.007091;0.0466961;0.00949782;0.00816276;0.0113777
15000;0.00637807;0.00731364;0.0466554;0.00982073;0.00794762;0.0120531
16000;0.00652018;0.00732706;0.0465555;0.00940032;0.00806881;0.0116066
17000;0.00672822;0.00703139;0.0486268;0.00941058;0.00794999;0.0117156
18000;0.00663348;0.00708034;0.0470288;0.0096123;0.00805973;0.0114578
19000;0.00652965;0.00716363;0.049517;0.00939203;0.00814776;0.0115956
20000;0.0068352;0.00711587;0.0492367;0.00977573;0.0079938;0.011669
21000;0.00664255;0.00703415;0.0483568;0.00940071;0.00805499;0.0115766
22000;0.00652768;0.00702507;0.0484381;0.00955033;0.00810552;0.0115738
23000;0.006654;0.00699231;0.0484721;0.0101701;0.00809328;0.0115652
24000;0.0072789;0.00699073;0.0484638;0.00933439;0.00809052;0.0115707
25000;0.00813394;0.00701915;0.0491139;0.009846;0.00812486;0.0114937
26000;0.00724614;0.00725758;0.0536607;0.00974928;0.00805736;0.0117752
27000;0.00652018;0.00757734;0.0488692;0.00970546;0.00864397;0.0116003
28000;0.00706376;0.00699191;0.0680215;0.00955743;0.00828553;0.0116125
29000;0.00648623;0.00707876;0.0505268;0.00973112;0.0082729;0.0113788
30000;0.00664374;0.00703771;0.051833;0.00960401;0.00818763;0.0115123
