size;array;vector;bst;tiered vector;bittrick tiered vector
0;0.000814383;0.000902809;0.000660428;0.000408573;0.000330806
1000;0.00186207;0.000926889;0.000672665;0.000556607;0.0004291
2000;0.00200813;0.000971496;0.000708588;0.000618189;0.00047055
3000;0.00247828;0.00110177;0.000717273;0.00076188;0.000550686
4000;0.00376164;0.00108795;0.000674639;0.000946232;0.000904782
5000;0.00393138;0.00117637;0.000692008;0.000780829;0.000943468
6000;0.00458234;0.00122375;0.000704641;0.00085978;0.000750432
7000;0.00504144;0.00129441;0.000710167;0.000928073;0.000694377
8000;0.00605596;0.0013702;0.000772934;0.000970707;0.00071451
9000;0.00637769;0.00145349;0.000706614;0.00108084;0.000808462
10000;0.00767644;0.00154271;0.000754775;0.00112348;0.000806093
11000;0.00788645;0.001656;0.000719247;0.00124862;0.000860964
12000;0.00835542;0.00185299;0.000768986;0.00135915;0.000957285
13000;0.0087482;0.00193352;0.000731089;0.0014002;0.0010086
14000;0.0106462;0.00200418;0.0007303;0.0014681;0.00101926
15000;0.013237;0.00208589;0.000784776;0.00154192;0.00107532
16000;0.0108104;0.00210563;0.000734247;0.00214511;0.0014606
17000;0.0140036;0.00219169;0.000790303;0.00121703;0.000946232
18000;0.0128931;0.00253671;0.000738985;0.00134257;0.00105282
19000;0.0134482;0.00257105;0.000792671;0.00137454;0.00113966
20000;0.0131411;0.00265;0.000739774;0.00139783;0.00115861
21000;0.0157303;0.00284659;0.000794645;0.00147678;0.00112427
22000;0.0153679;0.00294567;0.000748459;0.00155653;0.00113571
23000;0.0169872;0.00315963;0.000812804;0.00160942;0.00115387
24000;0.0181481;0.00314029;0.000778065;0.00159521;0.00136033
25000;0.0177135;0.00327609;0.000888203;0.00165127;0.00132875
26000;0.0202759;0.0032678;0.00103545;0.00165719;0.00119059
27000;0.0198369;0.00354255;0.000997945;0.00169627;0.00124467
28000;0.0234639;0.00365545;0.000865701;0.00166864;0.0012198
29000;0.0241425;0.0035532;0.000880307;0.00172982;0.00126204
30000;0.0225623;0.00345136;0.00081991;0.00172903;0.00125651
31000;0.0218675;0.00349044;0.00085228;0.00177167;0.00129204
32000;0.0240119;0.00340043;0.000809251;0.00173653;0.00125888
33000;0.0237375;0.00366887;0.000824647;0.00181588;0.00132086
34000;0.0253781;0.00374979;0.000862149;0.00185654;0.00134454
35000;0.0331461;0.00393533;0.000806093;0.0019201;0.00137652
36000;0.0309584;0.00406718;0.000870833;0.00197063;0.00142586
37000;0.0311846;0.00415876;0.000809646;0.00200773;0.00153679
38000;0.0294785;0.00449391;0.000863333;0.00214432;0.00161219
39000;0.0292949;0.00456812;0.000817541;0.0021984;0.00155376
40000;0.0288042;0.00490604;0.000864517;0.00226827;0.00159047
41000;0.0297954;0.00495104;0.000805304;0.00233735;0.00164258
42000;0.0293825;0.0051425;0.000858201;0.00242223;0.0016868
43000;0.0303773;0.00536395;0.00100426;0.00250236;0.00172272
44000;0.031106;0.00638045;0.000937152;0.00254618;0.00176022
45000;0.0324826;0.00563594;0.000903203;0.0026279;0.00180246
46000;0.0357503;0.00574253;0.000931231;0.00267882;0.00184509
47000;0.0337102;0.00598135;0.000888203;0.0028004;0.00195523
48000;0.0340604;0.00605715;0.00091702;0.00281896;0.00189878
49000;0.035504;0.0062715;0.000870439;0.00289988;0.00197852
50000;0.0354803;0.00636387;0.000919388;0.00293975;0.0020101
51000;0.0356809;0.00657586;0.000862543;0.00303884;0.00204523
52000;0.0380557;0.00680126;0.000915441;0.00309923;0.00209576
53000;0.0384892;0.0070318;0.000858201;0.00341346;0.00219169
54000;0.0378339;0.00712891;0.000854648;0.00339491;0.00216958
55000;0.038514;0.0074613;0.000912283;0.00352005;0.00222011
56000;0.038835;0.00790698;0.000848727;0.00382796;0.00236815
57000;0.0406501;0.00782289;0.000890571;0.00392941;0.00232749
58000;0.0411044;0.0081987;0.000909519;0.00407428;0.00245183
59000;0.0409501;0.00807435;0.00128612;0.00389783;0.00242736
60000;0.0430727;0.00809685;0.0012123;0.00615781;0.00244947
61000;0.0423191;0.00855754;0.00142468;0.00469997;0.00249881
62000;0.044718;0.00846793;0.00116177;0.00426337;0.00261684
63000;0.0444737;0.00860727;0.00112545;0.00412363;0.00267961
64000;0.0446505;0.00901901;0.00100189;0.00425192;0.00286396
65000;0.0452458;0.00894716;0.00101058;0.00640019;0.00414731
66000;0.0460117;0.00924402;0.000947416;0.00279843;0.00208274
67000;0.046976;0.00936244;0.000991629;0.00281343;0.00209339
68000;0.0473791;0.00962496;0.000952153;0.00289238;0.00215932
69000;0.0479771;0.00970391;0.000971101;0.00291765;0.00211747
70000;0.0476179;0.0101591;0.000931231;0.00311345;0.00233104
71000;0.0495554;0.010298;0.000945837;0.00298831;0.00222524
72000;0.0502813;0.0106505;0.000902809;0.00302265;0.00221064
73000;0.0506102;0.0107591;0.000888597;0.00299383;0.00219011
74000;0.0516602;0.0110733;0.000938337;0.00307752;0.00227419
75000;0.0526961;0.0113903;0.000881886;0.00323385;0.00229038
76000;0.052732;0.0114977;0.000947416;0.00314503;0.00240841
77000;0.0531765;0.0120271;0.000893334;0.00316713;0.00232354
78000;0.0531192;0.0128138;0.00161179;0.0031995;0.00234999
79000;0.0555415;0.0135496;0.00143415;0.00323779;0.00235393
80000;0.0577774;0.0128655;0.00154745;0.00331872;0.00238315
81000;0.0560251;0.0130743;0.00162284;0.00345965;0.00242025
82000;0.057085;0.0132725;0.00133388;0.00334991;0.00244236
83000;0.0580908;0.0133361;0.001129;0.00335859;0.00337517
84000;0.0589838;0.0137435;0.00115269;0.00343478;0.00248697
85000;0.0579874;0.0148164;0.00108203;0.00351531;0.00249249
86000;0.0598692;0.014321;0.00113295;0.0034861;0.00249447
87000;0.0684796;0.0146135;0.00103742;0.00361558;0.00252171
88000;0.0608308;0.014998;0.00112111;0.0036365;0.00252368
89000;0.0609974;0.0152846;0.00102913;0.0038094;0.00270053
90000;0.0637461;0.0156201;0.00107532;0.00471339;0.00264369
91000;0.0635369;0.0159028;0.00145705;0.0040127;0.00261842
92000;0.0643019;0.0176125;0.00123006;0.00379282;0.00263421
93000;0.0659473;0.0180925;0.00129006;0.00375572;0.0026729
94000;0.0659252;0.0178031;0.00111519;0.0041106;0.00266658
95000;0.0654526;0.0174581;0.00110966;0.00381453;0.00277119
96000;0.0659319;0.0176697;0.00102321;0.00388796;0.00275698
97000;0.0712619;0.0178363;0.00105203;0.00389862;0.00276567
98000;0.0666985;0.0183846;0.000985313;0.00415166;0.00278659
99000;0.0693714;0.018629;0.00102321;0.00396336;0.0027854
100000;0.0691022;0.0188753;0.000952548;0.00402652;0.00281501
101000;0.0701613;0.0189479;0.00102518;0.0040127;0.00288212
102000;0.0690275;0.0194382;0.00094939;0.00422153;0.00288014
103000;0.0727355;0.0202427;0.00105479;0.00422034;0.00286238
104000;0.0715552;0.0208779;0.00101926;0.00415797;0.00290186
105000;0.0731555;0.0203904;0.00105282;0.00417021;0.0029133
106000;0.0729384;0.0208305;0.00151705;0.00432377;0.00302028
107000;0.0765812;0.020643;0.00140573;0.0042389;0.00404191
108000;0.079431;0.0211246;0.0011819;0.00427995;0.00316279
109000;0.0811667;0.0211996;0.00116414;0.00436285;0.00305502
110000;0.0814391;0.0217396;0.00107255;0.00543856;0.0030791
111000;0.0824832;0.0219651;0.0011748;0.00471103;0.00301673
112000;0.0834816;0.0219891;0.00105124;0.00456023;0.00433324
113000;0.0837326;0.0231462;0.00106703;0.00631926;0.00420653
114000;0.0891842;0.022693;0.00110413;0.00470708;0.00316121
115000;0.0862595;0.0230467;0.00102321;0.00461036;0.00315529
116000;0.0888996;0.0231884;0.00107374;0.00495183;0.00311976
117000;0.0863866;0.0241177;0.000996366;0.00522382;0.00398823
118000;0.0888657;0.0238674;0.00107887;0.00463523;0.00318253
119000;0.0871204;0.0237604;0.00101176;0.00468418;0.00324766
120000;0.0879522;0.0237991;0.00108242;0.00546067;0.00321964
121000;0.0903795;0.0244852;0.00144165;0.00481524;0.00339846
122000;0.0895292;0.0254642;0.00119138;0.00479471;0.00333727
123000;0.0906634;0.0248251;0.00108321;0.00507657;0.00331477
124000;0.0918563;0.025249;0.00110532;0.0048488;0.00334714
125000;0.093459;0.0250682;0.00103229;0.00491038;0.00333727
126000;0.0926766;0.0255009;0.00109466;0.0050592;0.00346557
127000;0.0931851;0.0254725;0.00101176;0.005315;0.0034182
128000;0.095314;0.0260121;0.0011294;0.00517644;0.00348925
129000;0.095042;0.0263192;0.00101808;0.00510776;0.00353426
130000;0.349523;0.0275035;0.00110887;0.00577726;0.00355913
131000;0.251607;0.0261964;0.00103189;0.00512631;0.00407389
132000;0.241415;0.0270321;0.00101295;0.00512513;0.00363097
133000;0.24288;0.0270961;0.0011444;0.00564542;0.00360887
134000;0.245777;0.0272737;0.00110453;0.00522421;0.00363137
135000;0.248013;0.0275899;0.00114756;0.00525224;0.00362623
136000;0.249385;0.027839;0.0011069;0.00586924;0.00384927
137000;0.248679;0.0275745;0.00119848;0.0054058;0.00372611
138000;0.250403;0.0294725;0.0011215;0.00534501;0.00363887
139000;0.252666;0.0288662;0.00119138;0.00558423;0.00373756
140000;0.261312;0.0287462;0.00107453;0.00542198;0.00402454
141000;0.256106;0.0294931;0.00113887;0.00547962;0.0038473
142000;0.260784;0.0291682;0.00109387;0.00572595;0.00379124
143000;0.26539;0.0293186;0.00111006;0.0056991;0.00378848
144000;0.272388;0.0297757;0.00103782;0.00558462;0.00413784
145000;0.270964;0.0301322;0.00107729;0.00798751;0.00380388
146000;0.271132;0.0311984;0.00102834;0.00562212;0.00385638
147000;0.274864;0.03111;0.00108005;0.00616965;0.00389704
148000;0.275022;0.0319792;0.00104729;0.00594583;0.00395191
149000;0.272701;0.0307109;0.00113414;0.00571252;0.00397283
150000;0.272623;0.0309272;0.00106347;0.00769065;0.00391954
151000;0.277805;0.031558;0.00119217;0.00615623;0.00395823
152000;0.276862;0.0329922;0.00136981;0.00635992;0.00400796
153000;0.278318;0.0344441;0.00139468;0.00752485;0.00441259
154000;0.291;0.031924;0.00127033;0.00600701;0.00434311
155000;0.295818;0.0319804;0.00119138;0.00648033;0.00427679
156000;0.289707;0.0325355;0.00124348;0.00606149;0.00412323
157000;0.304473;0.0324585;0.00113098;0.00601688;0.00469958
158000;0.302303;0.0341397;0.00121861;0.00697614;0.00409442
159000;0.31596;0.0328015;0.001114;0.00609425;0.00418758
160000;0.300361;0.0330968;0.00115032;0.00634611;0.00421205
161000;0.311724;0.0335373;0.00109861;0.00633545;0.00484406
162000;0.304781;0.0340028;0.00112545;0.00620755;0.00423653
163000;0.303226;0.0337556;0.001099;0.00714865;0.00422705
164000;0.308361;0.0350915;0.00114085;0.00638637;0.00487485
165000;0.310088;0.0354476;0.00152337;0.0066706;0.00521355
166000;0.305734;0.0349143;0.00125177;0.00650006;0.00446588
167000;0.323275;0.0348621;0.00117795;0.00630979;0.00455865
168000;0.317948;0.035219;0.00119374;0.00655257;0.00585937
169000;0.312978;0.0353769;0.00111914;0.00646177;0.00473866
170000;0.319616;0.0360812;0.00114045;0.00666784;0.00433798
171000;0.326238;0.0366018;0.00110216;0.00702825;0.00540067
172000;0.330487;0.036301;0.0010994;0.00653954;0.00470353
173000;0.322008;0.0362868;0.00118506;0.00710641;0.00442167
174000;0.32107;0.0364143;0.00116216;0.00678389;0.00454404
175000;0.319867;0.0366914;0.00120835;0.00666152;0.00500551
176000;0.331194;0.0380893;0.00115032;0.00719168;0.00453062
