size;array;vector;bst;tiered vector
0;0;0.000884256;0.000550686;0
1000;0.000843596;0.000792672;0.000533712;0.000411337
2000;0.00145863;0.000815963;0.000532527;0.000564108
3000;0.00235433;0.00084557;0.000584635;0.000702273
4000;0.00289989;0.000838859;0.000530948;0.000810831
5000;0.00330885;0.000929258;0.00055187;0.00121664
6000;0.00424443;0.000943864;0.00055266;0.000770961
7000;0.00556292;0.000946233;0.000562134;0.000837675
8000;0.00546502;0.000985709;0.000585425;0.000919784
9000;0.00693865;0.00116888;0.000542396;0.00102242
10000;0.00650599;0.00132125;0.000583846;0.00154468
11000;0.00706418;0.00126757;0.000534106;0.00114361
12000;0.00810555;0.00139823;0.000595294;0.00122177
13000;0.00886743;0.00144007;0.000537265;0.00139941
14000;0.0090356;0.00160035;0.000535685;0.0015285
15000;0.0110544;0.00153876;0.000595688;0.00241552
16000;0.0100967;0.00176456;0.000538844;0.00246052
17000;0.010977;0.0018068;0.000598847;0.00234012
18000;0.0119015;0.00191457;0.000548318;0.0012802
19000;0.0121538;0.00196115;0.000595294;0.00129441
20000;0.012888;0.00209813;0.000547528;0.00144797
21000;0.0139156;0.00225169;0.000657271;0.00142863
22000;0.0172458;0.00243526;0.000823858;0.00153955
23000;0.0154374;0.0026579;0.000884651;0.00157508
24000;0.0156407;0.00242539;0.000640691;0.00152653
25000;0.0161515;0.00242776;0.00065056;0.00168601
26000;0.0195286;0.00248658;0.00055345;0.00221814
27000;0.0179374;0.00257816;0.000613453;0.00226827
28000;0.0188986;0.00255882;0.000558976;0.00265158
29000;0.0198535;0.00255289;0.000604373;0.00218814
30000;0.020705;0.00268395;0.000543975;0.00174088
31000;0.0207386;0.00267014;0.000602794;0.00194694
32000;0.0226456;0.00263816;0.000540817;0.00270882
33000;0.0228746;0.00275343;0.000675824;0.00359624
34000;0.02316;0.00327175;0.000590557;0.00231959
35000;0.0283878;0.00302029;0.000549502;0.00185141
36000;0.0296111;0.00321964;0.000592925;0.00191694
37000;0.0346628;0.00382875;0.000541212;0.00202076
38000;0.0266595;0.00351334;0.000587399;0.00226196
39000;0.0276839;0.00359347;0.000539238;0.00244434
40000;0.0285382;0.00378454;0.000589372;0.00221182
41000;0.0299439;0.00382322;0.00055266;0.0022738
42000;0.0296502;0.00388007;0.000584241;0.00233657
43000;0.0299151;0.00411337;0.000539633;0.00242499
44000;0.0303181;0.00416706;0.000602005;0.00247671
45000;0.0313121;0.00440549;0.000558581;0.00262948
46000;0.0317227;0.00452944;0.000590557;0.00276962
47000;0.0342022;0.00460484;0.000542396;0.0027108
48000;0.035041;0.0047138;0.00059253;0.00273251
49000;0.034019;0.00488078;0.00054437;0.00292949
50000;0.0351669;0.00498341;0.000619374;0.00305345
51000;0.0387865;0.00515474;0.000549107;0.00295989
52000;0.0484474;0.00556687;0.000603189;0.00304358
53000;0.0373847;0.00531501;0.000573582;0.00307161
54000;0.0403959;0.0054137;0.000558187;0.00314858
55000;0.0436337;0.00569753;0.000604373;0.00335978
56000;0.0403335;0.00580175;0.000547528;0.00340044
57000;0.038687;0.00595254;0.000608321;0.00352123
58000;0.039801;0.00593557;0.000543581;0.00343439
59000;0.0428434;0.00604492;0.000637928;0.0036365
60000;0.0416741;0.0065581;0.000570029;0.00383783
61000;0.0414886;0.00657113;0.000638322;0.00369611
62000;0.0422836;0.00646889;0.000568056;0.00375256
63000;0.0439945;0.00677087;0.000604768;0.0037948
64000;0.043477;0.00680798;0.000553055;0.00401152
65000;0.0439953;0.00694378;0.000617006;0.00396849
66000;0.0451188;0.00717668;0.000562134;0.00614874
67000;0.0458116;0.00738472;0.000599241;0.00281936
68000;0.0481398;0.00740841;0.000539238;0.00317306
69000;0.0476973;0.00806686;0.000593715;0.00303884
70000;0.0487576;0.00780672;0.000545554;0.0031324
71000;0.0482737;0.00806213;0.000607531;0.00323819
72000;0.049932;0.00815766;0.000550686;0.00301831
73000;0.0496707;0.00824292;0.000581477;0.00347821
74000;0.0532235;0.00835227;0.000603584;0.00366769
75000;0.0557634;0.00864518;0.000543975;0.00353584
76000;0.0519785;0.00876914;0.000602794;0.00322201
77000;0.0528244;0.00905849;0.000578319;0.00308266
78000;0.0532591;0.00994985;0.000620558;0.00323859
79000;0.0545294;0.0093668;0.000587004;0.00330017
80000;0.0557176;0.0100304;0.000621348;0.00350742
81000;0.0555108;0.010409;0.000571214;0.00328754
82000;0.0564807;0.00991985;0.000628453;0.00487051
83000;0.0569694;0.0103004;0.000588188;0.00714629
84000;0.0577317;0.0106336;0.000615032;0.00703852
85000;0.0576938;0.0114795;0.000561739;0.00411179
86000;0.0588093;0.0160465;0.000612268;0.00501263
87000;0.0603556;0.018344;0.000556213;0.00504263
88000;0.059542;0.0117934;0.000631611;0.00397047
89000;0.0607583;0.0118561;0.000542002;0.00485235
90000;0.0616883;0.0118546;0.000630822;0.00384533
91000;0.0633301;0.0122659;0.000554239;0.00469879
92000;0.0736423;0.0128884;0.000549897;0.00521711
93000;0.0628398;0.0134075;0.00059332;0.00488394
94000;0.0667949;0.012963;0.000558976;0.00496723
95000;0.0657326;0.0140131;0.000598847;0.00571293
96000;0.0672252;0.0138114;0.000548712;0.00505408
97000;0.0690789;0.0143005;0.000603189;0.00499881
98000;0.0674901;0.0143021;0.000549502;0.00616769
99000;0.0673432;0.0149514;0.000614637;0.00532409
100000;0.06918;0.015495;0.000573582;0.00583925
101000;0;0.0152021;0.000605163;0.00448602
102000;0;0.0152562;0.000562924;0.00491749
103000;0;0.0158538;0.000626874;0.00468182
104000;0;0.0158041;0.000566476;0.00472919
105000;0;0.0155791;0.000615426;0.00803094
106000;0;0.0161685;0.000549107;0.0064756
107000;0;0.0162743;0.000857018;0.00493565
108000;0;0.0168269;0.000642665;0.00633072
109000;0;0.0164862;0.0006099;0.00570029
110000;0;0.0170965;0.000552265;0.0046455
111000;0;0.017541;0.00059411;0.00840556
112000;0;0.0172529;0.00054516;0.00465892
113000;0;0.0178797;0.000541607;0.00468221
114000;0;0.0178714;0.000601215;0.00768711
115000;0;0.0175908;0.000547133;0.00542831
116000;0;0.0180858;0.000595689;0.00785764
