size;array;vector;bst;tiered vector;bittrick tiered vector
0;0.000844383;0.000676611;0.000503708;0.00105163;0.00110018;0.00188535
1000;0.00136743;0.000721614;0.00050134;0.00115703;0.00103268;0.00182338
2000;0.00177166;0.000748457;0.000514762;0.00117085;0.00103465;0.00179219
3000;0.00257302;0.00079267;0.000559369;0.00128375;0.00108992;0.00187785
4000;0.00405138;0.000826619;0.000512788;0.00134533;0.00116374;0.00214629
5000;0.00413586;0.0008807;0.000532131;0.0013094;0.00107966;0.00214116
6000;0.00696428;0.000920176;0.000526209;0.00136309;0.00108163;0.00209773
7000;0.0223503;0.000974652;0.000554632;0.00137454;0.00111795;0.00226787
8000;0.0130372;0.00102479;0.000592923;0.00145981;0.00116887;0.00207563
9000;0.015641;0.00111163;0.000543579;0.00148428;0.00118348;0.00211629
10000;0.0150441;0.00117835;0.000581475;0.00147757;0.00128532;0.00215458
11000;0.0137292;0.00125295;0.000551869;0.00194299;0.00123716;0.00235117
12000;0.0147899;0.0014227;0.000553842;0.00172903;0.00134533;0.00225169
13000;0.0169938;0.0014752;0.00061345;0.00171245;0.00131256;0.00220511
14000;0.0125114;0.00153521;0.000560553;0.00177166;0.00139151;0.00224695
15000;0.0130029;0.00159521;0.000611871;0.00180719;0.00139822;0.0022205
16000;0.0178935;0.0016035;0.000564106;0.00213247;0.00164534;0.00255367
17000;0.0145467;0.00165482;0.000609108;0.00166666;0.00120677;0.00248578
18000;0.0136116;0.00191812;0.00056608;0.0017918;0.00125256;0.00234248
19000;0.0146908;0.00196115;0.000620556;0.00172666;0.0012648;0.00229906
20000;0.0144102;0.00200615;0.00058937;0.00174798;0.00127782;0.00225721
21000;0.0148179;0.00217076;0.00061345;0.00187746;0.00131651;0.00226116
22000;0.0183723;0.00223076;0.000590949;0.00194417;0.00133427;0.00230103
23000;0.0166615;0.0023334;0.000607134;0.00188654;0.00135006;0.00234406
24000;0.0195025;0.00238709;0.000597265;0.00187114;0.00139388;0.00239656
25000;0.0173882;0.00249051;0.000636741;0.00191141;0.00137336;0.00229077
26000;0.0177901;0.0024913;0.000573185;0.00187785;0.00137572;0.00233182
27000;0.0185527;0.00259631;0.000635557;0.00197062;0.00141283;0.00235511
28000;0.0197354;0.00258131;0.00059766;0.0018893;0.00139309;0.00241275
29000;0.0203031;0.00264052;0.000636346;0.00192364;0.00140809;0.00235274
30000;0.020958;0.00263263;0.000577133;0.00195799;0.00142546;0.00237051
31000;0.0216634;0.00270289;0.000630425;0.00202589;0.00144402;0.00246762
32000;0.02192;0.00265907;0.000596081;0.00191535;0.00139388;0.00260736
33000;0.0229981;0.00282448;0.000594107;0.00197457;0.00143691;0.00251775
34000;0.0243706;0.00286632;0.000624898;0.00204839;0.0014977;0.00251696
35000;0.0244204;0.00300172;0.000598055;0.00214234;0.00148744;0.00254736
36000;0.0254341;0.00308778;0.000649768;0.00216524;0.00150797;0.0025892
37000;0.0260199;0.003207;0.000641478;0.00210444;0.00152692;0.00260499
38000;0.0269137;0.00352675;0.000716876;0.00224734;0.0016181;0.00257854
39000;0.0274576;0.00354649;0.000703455;0.0022209;0.00171245;0.00274276
40000;0.0284757;0.00372847;0.000753983;0.00232077;0.00159205;0.00266302
41000;0.0285456;0.00380347;0.000706613;0.00231366;0.00170574;0.00265671
42000;0.0296217;0.00524433;0.000745694;0.00242301;0.00169824;0.00273842
43000;0.0306698;0.00483102;0.000760694;0.00249959;0.00173021;0.00272342
44000;0.032158;0.00420731;0.000726351;0.00248222;0.00176969;0.00275618
45000;0.0318655;0.00431389;0.000704639;0.0027175;0.00183088;0.00275618
46000;0.0322575;0.00440271;0.00077609;0.00252328;0.00201562;0.00292948
47000;0.0328354;0.00458311;0.000695954;0.00266618;0.00188654;0.00282882
48000;0.033855;0.00462062;0.000748457;0.00267092;0.00189759;0.00280079
49000;0.0338578;0.00476589;0.000696349;0.00277987;0.00193272;0.0031762
50000;0.0357321;0.00489221;0.000750431;0.00298514;0.00198562;0.00300133
51000;0.0351269;0.00501892;0.000689244;0.00277474;0.00197299;0.0028758
52000;0.035935;0.00515117;0.000736219;0.00284895;0.00210247;0.00289909
53000;0.0352754;0.00537934;0.000695954;0.00293185;0.00206378;0.00303488
54000;0.036496;0.00537736;0.000703455;0.00321213;0.00211984;0.00294448
55000;0.0372085;0.00563435;0.000746878;0.00302343;0.00211431;0.00286198
56000;0.0374615;0.00583094;0.000714508;0.00302225;0.00223116;0.00288409
57000;0.039371;0.00576462;0.000744904;0.0031762;0.00211668;0.00304396
58000;0.0387678;0.00602437;0.000712929;0.00313791;0.00225524;0.00297291
59000;0.0407041;0.00623517;0.000741746;0.00319752;0.00236419;0.00284777
60000;0.0404719;0.00626991;0.000705823;0.00327055;0.00228564;0.00300804
61000;0.0413424;0.00655847;0.000747273;0.003252;0.0022959;0.00286593
62000;0.0421619;0.006609;0.000701876;0.00329226;0.00228879;0.00296619
63000;0.0426198;0.00651663;0.0007603;0.00335384;0.00238788;0.00301001
64000;0.0429052;0.00681309;0.000733061;0.00356267;0.00245657;0.0029808
65000;0.044363;0.00682848;0.000794249;0.00453811;0.00329779;0.0040198
66000;0.0448818;0.00702152;0.000770563;0.00269618;0.00188851;0.00280316
