size;array;vector;bst;tiered vector;bittrick tiered vector;general tiered vector (k = 2)
1000000;0.440831;0.174378;0.00280948;0.018458;0.0077771;0.00259434
999000;0.402653;0.175069;0.00244907;0.0188871;0.00795;0.00257421
998000;0.331485;0.172541;0.00240841;0.0190359;0.00790421;0.00260421
997000;0.336591;0.173217;0.00240367;0.0178296;0.0083712;0.0025746
996000;0.329501;0.169399;0.00235275;0.0180052;0.00755998;0.00256986
995000;0.325549;0.171607;0.00304199;0.0171028;0.00962969;0.00254815
994000;0.329866;0.169414;0.00312608;0.0164984;0.00920769;0.00255171
993000;0.329782;0.174043;0.00263579;0.0172477;0.0123752;0.00252131
992000;0.316716;0.173279;0.00243683;0.0174028;0.00801;0.00255131
991000;0.325329;0.168635;0.00241591;0.0166595;0.00711943;0.00255684
990000;0.327555;0.168593;0.00239064;0.0175742;0.00705509;0.00256315
989000;0.332544;0.168852;0.00249486;0.017312;0.00816317;0.00254973
988000;0.311113;0.168426;0.00268869;0.0178533;0.00822041;0.00277158
987000;0.31061;0.17361;0.00249762;0.0182934;0.00913229;0.00273961
986000;0.306376;0.161614;0.00236301;0.0179918;0.00819672;0.00249012
985000;0.308366;0.171982;0.00239459;0.0174869;0.00740839;0.00258921
984000;0.303546;0.171386;0.00287777;0.0170831;0.00653993;0.00253039
983000;0.30784;0.167364;0.0024992;0.0221356;0.00695995;0.00254381
982000;0.304722;0.17149;0.00239933;0.0197433;0.00692363;0.00276132
981000;0.301696;0.164992;0.00232788;0.0176373;0.00724141;0.00256473
980000;0.301161;0.165582;0.00230538;0.0168612;0.00653124;0.00253236
979000;0.30358;0.179008;0.00228446;0.0165075;0.0067752;0.00253078
978000;0.2973;0.169818;0.00227064;0.0164021;0.00716049;0.00254776
977000;0.296251;0.190018;0.00240012;0.016035;0.00729154;0.00255605
976000;0.291443;0.169094;0.00240328;0.0172793;0.00707482;0.00265671
975000;0.292156;0.161279;0.00235156;0.0177992;0.00774551;0.00262631
974000;0.289874;0.165146;0.00226077;0.0177388;0.00731049;0.00258408
973000;0.291954;0.168472;0.00227735;0.0168221;0.00649532;0.00256868
972000;0.286148;0.168425;0.00226235;0.0165012;0.00668204;0.00252407
971000;0.295883;0.165345;0.00227419;0.0160409;0.00715772;0.00265434
970000;0.281105;0.163371;0.00235551;0.0160026;0.00697929;0.00260144
969000;0.282842;0.162089;0.0027329;0.0166761;0.00670612;0.00252368
968000;0.280577;0.163733;0.00236183;0.0159837;0.00729391;0.00251815
967000;0.277228;0.165384;0.00232196;0.0171451;0.00648782;0.00253473
966000;0.280827;0.158537;0.00227538;0.0167179;0.00877622;0.00253986
965000;0.278447;0.162466;0.00243604;0.0167164;0.00844937;0.00256078
964000;0.273123;0.164459;0.00232946;0.01686;0.00903795;0.00269698
963000;0.27114;0.167004;0.0022963;0.0177325;0.00871069;0.00261605
962000;0.271892;0.159483;0.00241315;0.0173638;0.00790381;0.00257026
961000;0.268337;0.162308;0.00230538;0.0164025;0.00701522;0.00264408
960000;0.265464;0.163219;0.00225761;0.0163473;0.00723115;0.00255881
959000;0.264796;0.162851;0.00229709;0.0162233;0.00658296;0.00257973
958000;0.265234;0.162377;0.00236222;0.0162434;0.00662046;0.00249683
957000;0.264251;0.15782;0.00238512;0.0168316;0.00685731;0.00253907
956000;0.260825;0.16304;0.00230261;0.0167014;0.00673533;0.00253789
955000;0.2591;0.164663;0.0022813;0.0166015;0.00648466;0.00255565
954000;0.259497;0.171174;0.00228406;0.0170519;0.0063994;0.00259473
953000;0.257414;0.156992;0.00227103;0.0156106;0.00784262;0.00253868
952000;0.256775;0.161613;0.00228169;0.0172118;0.00669625;0.00268316
951000;0.255342;0.164346;0.00229393;0.0181371;0.0067906;0.00258329
950000;0.255023;0.165357;0.00227538;0.0181316;0.00663704;0.00257539
949000;0.250009;0.158827;0.00228051;0.0194236;0.00659835;0.00254342
948000;0.246528;0.167918;0.00227459;0.0162608;0.00674165;0.00247946
947000;0.24493;0.161763;0.00227735;0.0152708;0.00668244;0.00250868
946000;0.242159;0.160797;0.00254342;0.01662;0.00662243;0.00296857
945000;0.241425;0.161724;0.00265671;0.0173211;0.00628571;0.00259355
944000;0.241908;0.155474;0.0022959;0.0160429;0.00645308;0.00258881
943000;0.24181;0.159366;0.00226393;0.0163255;0.00646453;0.00255447
942000;0.236587;0.158498;0.00230932;0.0154614;0.00637018;0.0025821
941000;0.235332;0.158073;0.0022584;0.0162426;0.00662204;0.00268948
940000;0.235625;0.151747;0.00227774;0.016395;0.00641479;0.00260539
939000;0.233894;0.15752;0.00227617;0.0163899;0.00676336;0.00262276
938000;0.232891;0.158193;0.00225603;0.0211712;0.00645979;0.00257973
937000;0.231594;0.158693;0.00262987;0.0182859;0.007498;0.00255763
936000;0.229379;0.151556;0.0022959;0.016082;0.0085595;0.00250394
935000;0.228145;0.159514;0.00228801;0.0168794;0.00895386;0.0029137
934000;0.225424;0.157149;0.00226077;0.0166362;0.0103422;0.00253197
933000;0.221593;0.155115;0.0022588;0.0156501;0.00758169;0.00252052
932000;0.222079;0.159706;0.00228643;0.0158621;0.00675507;0.00254657
931000;0.219693;0.15859;0.00239459;0.0161057;0.00665875;0.00253197
930000;0.146595;0.154482;0.00223037;0.0152273;0.00666112;0.00253907
