size;array;vector;bst;tiered vector;bittrick tiered vector
1000000;0.538717;0.212521;0.00361281;0.0266745;0.0164594
999000;0.460982;0.215945;0.00324332;0.0278228;0.0166599
998000;0.354363;0.209127;0.00315095;0.0294248;0.0186815
997000;0.373513;0.199482;0.0038323;0.028366;0.0187332
996000;0.354315;0.206278;0.00335425;0.0301914;0.01789
995000;0.347611;0.20206;0.00317305;0.0297248;0.018415
994000;0.352317;0.197483;0.00313121;0.0293849;0.0169189
993000;0.345734;0.196594;0.00307081;0.0295771;0.0166769
992000;0.360015;0.199827;0.00338425;0.0291322;0.0165924
991000;0.338617;0.191848;0.00520842;0.0277324;0.0168628
990000;0.336326;0.189994;0.00363255;0.029002;0.016521
989000;0.335703;0.198925;0.00336964;0.0288689;0.0158155
988000;0.329999;0.20062;0.00363492;0.0299111;0.0164475
987000;0.333405;0.195101;0.00417297;0.0299778;0.0162399
986000;0.329065;0.197765;0.00376953;0.0297358;0.0162103
985000;0.32617;0.199958;0.00340478;0.0282744;0.0159434
984000;0.329245;0.19572;0.00373637;0.0287845;0.0154981
983000;0.336373;0.195987;0.00384453;0.028717;0.0160721
982000;0.33211;0.200525;0.00322595;0.0280557;0.0171589
981000;0.318272;0.217947;0.00311068;0.0314795;0.0187525
980000;0.318428;0.199104;0.00305936;0.0292771;0.0169552
979000;0.337207;0.19589;0.00305463;0.0290028;0.0161866
978000;0.314462;0.191643;0.00383032;0.0288393;0.0164025
977000;0.320057;0.181662;0.00344662;0.0279859;0.0159521
976000;0.313767;0.193435;0.00314266;0.0283265;0.0159079
975000;0.313514;0.191799;0.00302265;0.0283423;0.0156549
974000;0.311316;0.195759;0.00299541;0.0285946;0.0150497
973000;0.302863;0.192855;0.00379282;0.0305518;0.0155352
972000;0.303664;0.191785;0.00312845;0.0283435;0.0160386
971000;0.299601;0.193306;0.00304357;0.0279136;0.0158045
970000;0.29959;0.185181;0.00302305;0.0287853;0.0158053
969000;0.296952;0.187962;0.00298554;0.0286538;0.0153391
968000;0.297734;0.179484;0.00307989;0.0270685;0.0165715
967000;0.292528;0.187786;0.0034782;0.0287426;0.0173902
966000;0.289968;0.19447;0.00303923;0.0306098;0.0164685
965000;0.295316;0.191842;0.00300291;0.0275315;0.0158451
964000;0.291863;0.185431;0.00300844;0.0284766;0.0151875
963000;0.286903;0.188454;0.00297489;0.0282725;0.0150106
962000;0.29695;0.186574;0.00353583;0.0268936;0.0156103
961000;0.279237;0.183191;0.00294528;0.0297631;0.0157614
960000;0.280861;0.178852;0.00293107;0.0282886;0.0156114
959000;0.284038;0.19103;0.00294804;0.0318229;0.0155518
958000;0.300817;0.202083;0.00293699;0.0288926;0.0147517
957000;0.298292;0.19104;0.00295317;0.0282515;0.0152716
956000;0.27372;0.199003;0.00293541;0.0276156;0.0158076
955000;0.273577;0.202774;0.00292791;0.028068;0.0158546
954000;0.271686;0.184044;0.00294409;0.0273673;0.0169816
953000;0.273966;0.182974;0.00292278;0.0273037;0.0157986
952000;0.274058;0.171205;0.00289396;0.0289353;0.0162948
951000;0.270491;0.18388;0.0033653;0.0289167;0.015776
950000;0.267125;0.186426;0.00309292;0.0291397;0.0154346
949000;0.261151;0.186245;0.00298673;0.0290107;0.0154824
948000;0.260618;0.182871;0.00300726;0.0274076;0.0146553
947000;0.258721;0.181817;0.00293067;0.0272935;0.0147678
946000;0.261596;0.176309;0.00357492;0.0281943;0.0153375
945000;0.256964;0.176798;0.00294804;0.027569;0.0152712
944000;0.251526;0.181789;0.0030037;0.0294449;0.015236
943000;0.248505;0.186297;0.00298041;0.0287114;0.015131
942000;0.2494;0.18384;0.0029362;0.0275197;0.0144284
941000;0.249848;0.182283;0.00294252;0.0270317;0.0158017
940000;0.246218;0.176488;0.00348649;0.0278066;0.0158822
939000;0.241545;0.169314;0.00306489;0.0270598;0.0157251
938000;0.240518;0.179399;0.00298554;0.0270878;0.0152956
937000;0.236732;0.178836;0.00296067;0.0284947;0.0149313
936000;0.243941;0.183001;0.00294291;0.0290332;0.0151113
935000;0.239875;0.188446;0.0033424;0.0273906;0.0152925
934000;0.239796;0.189783;0.00293107;0.0280056;0.0153825
933000;0.258285;0.181026;0.00290383;0.0268916;0.0151539
932000;0.243437;0.188571;0.00290659;0.0269595;0.015146
931000;0.224885;0.220239;0.00295238;0.029617;0.0146107
930000;0.151346;0.213532;0.00288843;0.0271474;0.0150197
929000;0.0900751;0.194951;0.0030341;0.0297327;0.0149751
928000;0.0877808;0.202788;0.00292357;0.0316457;0.0157772
927000;0.0867667;0.205294;0.0031924;0.0290711;0.0158408
926000;0.0849634;0.186849;0.00343557;0.029287;0.0151421
925000;0.0854608;0.171241;0.00325437;0.0272043;0.0153193
924000;0.0848553;0.176286;0.00381927;0.0286755;0.0151894
923000;0.0828472;0.1745;0.0035157;0.0263729;0.0151859
922000;0.0838921;0.169019;0.00340556;0.0252767;0.0150481
921000;0.0838112;0.17405;0.00335148;0.0284931;0.0151117
920000;0.0809014;0.18206;0.00316121;0.0286246;0.0147596
919000;0.0805473;0.17331;0.0044497;0.0263295;0.014938
918000;0.0801774;0.16959;0.00325911;0.0279038;0.0157133
917000;0.0796074;0.167993;0.00305542;0.027764;0.0155992
916000;0.078902;0.173895;0.00301633;0.0261731;0.0150501
915000;0.0774422;0.17421;0.0029812;0.0269133;0.0142298
914000;0.0788206;0.17489;0.00413981;0.0274301;0.0148567
913000;0.0764418;0.182463;0.00312963;0.028321;0.0154792
912000;0.0765011;0.170327;0.00304673;0.0274948;0.0154717
911000;0.0754605;0.168063;0.00298436;0.0261739;0.0153335
910000;0.0743334;0.174351;0.00296936;0.0264818;0.0150359
909000;0.0757179;0.184191;0.00358715;0.0269327;0.0150608
908000;0.0724141;0.171029;0.00295199;0.0260204;0.0147485
907000;0.0728499;0.172736;0.00293975;0.0259264;0.0149479
906000;0.0717075;0.160965;0.0029062;0.02707;0.0145452
905000;0.0713112;0.175774;0.00291843;0.0308514;0.0147394
904000;0.0691199;0.166599;0.00348965;0.0267882;0.0143297
903000;0.0715599;0.169694;0.0030191;0.025928;0.0144319
902000;0.0699236;0.160167;0.00294291;0.0268048;0.0147244
901000;0.0679439;0.167066;0.00294015;0.0257654;0.0146099
900000;0.0683829;0.183969;0.00291488;0.0257121;0.0152427
899000;0.0672914;0.195932;0.00290186;0.0261483;0.0156122
898000;0.0656824;0.185957;0.00309844;0.0289676;0.0151567
897000;0.0678717;0.176782;0.00330174;0.0282669;0.0151318
896000;0.0657084;0.168493;0.00298475;0.0277486;0.0148302
895000;0.0655797;0.157896;0.00294173;0.0275327;0.0140427
894000;0.0662188;0.167691;0.00292515;0.026834;0.0144366
893000;0.0641325;0.164807;0.00357965;0.0261613;0.0140912
892000;0.0611158;0.165906;0.00298041;0.0261285;0.0136053
891000;0.0620447;0.160861;0.00293186;0.0251638;0.0141607
890000;0.0606232;0.161832;0.0029137;0.0271857;0.0144126
889000;0.060575;0.165853;0.00291607;0.0279338;0.0142294
888000;0.0589565;0.164259;0.00288251;0.0282176;0.0140537
887000;0.0586202;0.154683;0.00344741;0.0259947;0.0140162
886000;0.0588278;0.159946;0.0030262;0.0258779;0.0144023
885000;0.0576013;0.165137;0.00297567;0.0247469;0.0177108
884000;0.0563531;0.159361;0.00298949;0.0263993;0.0153071
883000;0.0552608;0.156372;0.00294015;0.0253406;0.0149479
882000;0.0554684;0.167098;0.00330766;0.0268083;0.0142614
881000;0.0545557;0.163466;0.00293383;0.0258431;0.0133996
880000;0.0545329;0.167478;0.00291212;0.0267148;0.0130653
879000;0.0533936;0.158201;0.00290936;0.0254693;0.0143119
878000;0.0532795;0.164832;0.00288054;0.0251259;0.0144441
877000;0.051614;0.162835;0.00287146;0.0256892;0.0141441
876000;0.0517822;0.163731;0.0029512;0.0253813;0.014122
875000;0.0532069;0.164694;0.00288172;0.0251709;0.0133933
874000;0.0506437;0.159085;0.0028683;0.0282105;0.0134351
873000;0.0488294;0.16172;0.00289317;0.0265087;0.0139902
872000;0.0484662;0.16107;0.00285291;0.0248906;0.0140245
871000;0.0484047;0.160623;0.00286238;0.0261917;0.0150611
870000;0.0473179;0.155969;0.00341464;0.025583;0.0143514
869000;0.0462607;0.161516;0.00296344;0.0246324;0.0143901
868000;0.0459508;0.162693;0.00293067;0.0255763;0.0145156
867000;0.0455525;0.161975;0.00295041;0.0249352;0.014094
866000;0.0442131;0.155659;0.00289199;0.025519;0.0138702
865000;0.0447093;0.171671;0.00336135;0.0264905;0.0139582
864000;0.043381;0.163281;0.00293067;0.0266666;0.014122
863000;0.0426302;0.159617;0.0029966;0.0248464;0.013916
862000;0.0415272;0.151956;0.00290067;0.0247232;0.013745
861000;0.0418647;0.16597;0.00337556;0.0246162;0.0139637
860000;0.0400931;0.160587;0.00347425;0.0253394;0.0133163
859000;0.0398546;0.160043;0.00365308;0.0242507;0.0138536
858000;0.0385038;0.149516;0.00371979;0.0266496;0.0134565
857000;0.0389526;0.177465;0.00361794;0.0302723;0.0135267
856000;0.0375366;0.158816;0.00322477;0.0247149;0.0141611
855000;0.0364968;0.159586;0.00382914;0.0257227;0.014829
854000;0.0356856;0.149261;0.00313752;0.0245582;0.0135421
853000;0.0352403;0.158459;0.0030412;0.0248247;0.0138137
852000;0.0345069;0.156226;0.00299502;0.0244382;0.0134703
851000;0.0352064;0.151353;0.0029587;0.0246162;0.012663
850000;0.0342064;0.149681;0.0030337;0.0271075;0.0130807
849000;0.0326468;0.15545;0.00301791;0.0273677;0.0136965
848000;0.0316074;0.153216;0.00298396;0.0251168;0.0140991
847000;0.0315257;0.146352;0.00292515;0.0258842;0.0138725
846000;0.0305936;0.150199;0.00291962;0.0237628;0.013567
845000;0.0300769;0.15729;0.00313002;0.0251859;0.0126729
844000;0.0305711;0.146669;0.00412165;0.0243932;0.0129338
843000;0.0282886;0.145793;0.00313239;0.0247481;0.0134892
842000;0.0281821;0.151328;0.00303173;0.0241386;0.0133996
841000;0.0274877;0.151061;0.00298712;0.0263836;0.0132662
840000;0.0253726;0.147324;0.00294962;0.0231402;0.0141603
839000;0.0250994;0.149188;0.00374308;0.0235081;0.0133218
838000;0.0247552;0.151413;0.00330648;0.0229038;0.0143182
837000;0.0247295;0.145289;0.00305739;0.0226444;0.0139219
836000;0.0229069;0.152013;0.00298831;0.0227103;0.0136325
835000;0.0222493;0.147594;0.00296186;0.0225852;0.0141619
834000;0.0213508;0.145413;0.00314542;0.0226721;0.0134197
833000;0.0208984;0.142446;0.00345886;0.0232741;0.0123819
832000;0.0197505;0.147917;0.00299265;0.0239601;0.0126342
831000;0.0191295;0.146887;0.00291962;0.0265861;0.0131955
830000;0.0194836;0.140821;0.00290422;0.0246794;0.0134146
829000;0.0183542;0.145611;0.00293067;0.0240557;0.0130281
828000;0.0176748;0.148734;0.00344583;0.0252305;0.0131379
827000;0.0165964;0.146351;0.00285409;0.0306568;0.013128
826000;0.0159782;0.142018;0.00282527;0.0250216;0.0126314
825000;0.0161191;0.146348;0.00282961;0.0240521;0.0130878
824000;0.0152806;0.146481;0.00287383;0.0238457;0.0131939
823000;0.0147315;0.141531;0.00295752;0.0268075;0.0146336
822000;0.0140936;0.14838;0.00293344;0.0243012;0.0146309
821000;0.0137316;0.14334;0.00282922;0.0244579;0.0138706
820000;0.0129389;0.142511;0.00279803;0.0245981;0.0134691
819000;0.0125821;0.148963;0.00279251;0.0231837;0.0130842
818000;0.0118151;0.148552;0.00284975;0.023685;0.0129713
817000;0.0109588;0.140171;0.00290699;0.024471;0.0138832
816000;0.0108546;0.147866;0.00334754;0.0234434;0.0131332
815000;0.00949271;0.148838;0.00291883;0.0242945;0.0128166
814000;0.00888202;0.14663;0.00283317;0.0262592;0.0122442
813000;0.0143972;0.144102;0.00279409;0.0253627;0.0126219
812000;0.0191717;0.148184;0.00276448;0.0239669;0.0135848
811000;0.0126002;0.143818;0.00345965;0.0253067;0.0128493
810000;0.0104239;0.142916;0.00284659;0.0237261;0.0128379
809000;0.00844818;0.149392;0.00282606;0.023869;0.0126741
808000;0.00643848;0.147503;0.00283869;0.0234181;0.0131718
807000;0.00503986;0.138589;0.00280593;0.0230364;0.0142906
806000;0.00457325;0.147271;0.00280593;0.0250773;0.0158874
805000;0.0032974;0.143304;0.00355123;0.0238559;0.015206
804000;0.00263303;0.139396;0.00290501;0.0248211;0.0151733
803000;0.00193825;0.145544;0.00283948;0.0233025;0.0139065
802000;0.0013627;0.140144;0.0029212;0.0230909;0.013475
801000;0.000824646;0.137495;0.0029283;0.0229709;0.013432
800000;-6.27744e+66;0.142073;0.00327253;0.0237039;0.0143423
799000;-6.27744e+66;0.150756;0.00291251;0.0235918;0.0138319
798000;-6.27744e+66;0.13673;0.00296581;0.0224597;0.0138939
797000;-6.27744e+66;0.149276;0.00293936;0.0240632;0.0137742
796000;-6.27744e+66;0.144235;0.00290107;0.0237363;0.0129184
795000;-6.27744e+66;0.136288;0.00297449;0.0215837;0.0131067
794000;-6.27744e+66;0.143686;0.00292041;0.0218257;0.0137711
